trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15735328210778962}",30,13,0.5843036772330894,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,7,5.687380897419686,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1542219517938446}",30,8,12.748082445221922,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15267973227590617}",20,12,-8.051522393390357,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.1511529349531471}",20,9,16.171261069885688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14964140560361563}",20,9,-1.3858653632566655,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14814499154757946}",20,12,15.737663257764488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14666354163210368}",25,16,11.0287039801581,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,13,23.389003150337025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1437449371536248}",25,14,18.492356853822177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14230748778208857}",20,9,9.961073236573515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.14088441290426768}",20,15,-2.1949642853049873,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.139475568775225}",20,6,-49.29739354423783,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,8,23.622891014390113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.136700004956598}",30,16,4.548462910533868,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13533300490703204}",20,14,11.449779698050603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13397967485796172}",25,17,-27.242782990270726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.1326398781093821}",30,15,-53.01230933176215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
203,False,"{'a': 0.5, 'e': 0.13131347932828827}",20,14,10.101381567561567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,8,-30.83116014777168,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.12870034108965533}",30,19,-8.865535725318708,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,11,19.6284395102788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12613920430197118}",30,14,-31.441273373280996,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.12487781225895148}",25,11,1.2238512283953111,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12362903413636196}",25,12,23.09025672423437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,10,4.653374235469883,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,13,13.766059546846538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11995712819347787}",35,16,28.063343954137842,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11875755691154309}",30,16,28.657249532819268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11756998134242766}",20,9,5.367246279447656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,3,27.54915420890051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11523033871371334}",25,13,26.293823572072185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1140780353265762}",35,13,31.303938417250166,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11293725497331045}",30,9,-50.2752294981979,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.11180788242357734}",30,13,20.42432699865468,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,0,10.139521787235408,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10958290556334815}",30,19,21.701746252922423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10848707650771466}",30,9,28.89660329602821,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10740220574263752}",25,7,30.954269831825357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10632818368521114}",30,22,16.81182549123274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10526490184835903}",30,16,18.892281381661675,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10421225282987544}",30,8,28.4128690642325,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10317013030157669}",20,12,3.3667414611527664,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,12,8.010682673285396,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,12,5.792799862824837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.10010587426148955}",25,0,-4.186790849285893,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,8,27.00295202760766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.0981137673636859}",30,21,17.596173580357256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,16,8.666727406732907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,12,12.072692311148074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,10,17.58759316393282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,7,30.16217059522667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09330521652106866}",30,17,13.74138863245644,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,2,3.070890493858498,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09144844271229938}",20,13,15.799630137628714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0905339582851764}",20,2,8.327088973626118,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08962861870232462}",20,8,11.33339904421322,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08873233251530138}",25,17,18.41514382686548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08784500919014836}",20,13,13.58862877917068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08696655909824688}",30,17,21.088559844418313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0860968935072644}",20,16,9.99760821158262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,11,17.032497390714692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08438356532646984}",20,8,-27.62615272858584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.08353972967320515}",25,12,12.1585391854624,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.0827043323764731}",20,0,30.483355878277543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08187728905270836}",35,21,21.93288385911136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08105851616218128}",20,8,19.805906047599912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08024793100055946}",20,8,19.044236450856992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07944545169055386}",25,4,22.261348147827945,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07865099717364833}",20,8,20.6398260111982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07786448720191184}",30,24,12.8299974964751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07708584232989273}",20,10,16.99646380273755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,15,18.22513025567832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07555183406752786}",20,12,16.981304885486757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07479631572685258}",30,0,31.321258277394683,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07404835256958406}",20,0,-20.43241392876805,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,8,-3.72145219029758,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07257479035344933}",20,8,21.630846171702068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07184904244991483}",30,14,29.138393466490776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07113055202541568}",25,12,10.988869741548129,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,8,17.880393839457376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,9,15.52491280586198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,9,10.352704835911755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06832772446471172}",20,12,13.45988589093722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,14,13.642996227683833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06696800274786396}",25,15,23.54653388843137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06629832272038531}",30,20,19.46706804673782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06563533949318147}",25,14,19.016290773704043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06497898609824965}",25,11,25.2606630027911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06432919623726716}",20,8,21.932909135022605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,12,13.211935312497545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06304904523214554}",25,13,20.5543233220937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06241855477982408}",35,13,26.39692482658781,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,6,26.719891712583017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06117642553970558}",20,12,14.911229287272146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06056466128430853}",25,0,38.25849905414831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,11,18.390027412780903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059359424524750785}",30,20,13.864296753041044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05876583027950327}",30,7,35.3591006098727,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05817817197670824}",25,17,5.457982503737189,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05759639025694116}",25,17,14.527423873722425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,8,20.82578159819569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05645022209082803}",30,19,21.232101563547285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05588571986991975}",20,10,18.95890243222193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,16,7.683682545498236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05477359404450834}",20,10,19.028087978932227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05422585810406326}",25,7,28.453705098032813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05368359952302263}",25,20,8.62616879803478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,12,16.298173250144806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05261529589251448}",20,13,11.881814522798066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05208914293358933}",20,8,25.687493044888715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,8,17.54470314716943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0510525689892109}",20,9,24.0543889211975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050542043299318794}",30,18,-16.71546205591928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,5,24.09294726244502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,5,28.665241529127176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04904089407128572}",20,9,20.064869071109577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04855048513057287}",25,14,19.948259090068678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04806498027926714}",20,8,20.439745284219963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.047584330476474465}",20,8,18.700222671563708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04710848717170972}",20,14,12.532858970760103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04663740229999262}",30,12,37.64319908961556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046171028276992696}",25,18,12.655017504748997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045709317994222766}",20,8,11.532663790138006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04525222481428054}",25,8,30.962779762940386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,16,7.639840335616572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044351705540476356}",30,12,28.844827489357876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.043908188485071595}",20,10,8.255929968881015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04346910660022087}",30,14,34.93712523001075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,4,3.827672205357688,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04260407137887648}",20,9,20.601925642277358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04217803066508771}",30,14,27.442091970147914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04175625035843684}",20,5,20.53467213934752,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04133868785485247}",20,8,21.45753339721257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.040925300976303945}",25,7,31.671479203484893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.0405160479665409}",25,8,18.022299890698857,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,10,18.63820897377267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03970977861200674}",20,0,30.558412837775112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.039312680825886674}",20,8,20.99125051713585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.038919554017627804}",20,12,2.2573899630743455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03853035847745152}",20,8,19.29229987961593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03814505489267701}",20,6,24.067302030045607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,8,22.54348552458101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03738596830031274}",25,3,38.573195982132724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03701210861730961}",20,8,23.78302887691669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,3,30.23868815692242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036275567655825146}",20,16,8.791901272111712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.0359128119792669}",20,10,16.952883574551997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035553683859474224}",25,16,14.415868587686532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.035198147020879485}",20,6,27.92650166138751,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03484616555067069}",20,2,30.34245404110343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03449770389516398}",20,13,14.870061690437389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03415272685621234}",25,11,4.918242356070328,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03381119958765022}",30,17,24.68687897380697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03347308759177372}",20,8,21.357976530648926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03313835671585598}",25,15,20.703148154759525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03280697314869742}",20,10,17.411680214476903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03247890341721044}",30,10,40.010221146221376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03215411438303834}",25,11,22.231194544802484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031832573239207955}",20,10,19.683481039222237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031514247506815876}",20,10,15.97913928951286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.031199105031747717}",20,13,12.840712701053961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03088711398143024}",25,15,21.897405148119056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030578242841615935}",20,10,18.84952346557149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030272460413199778}",20,8,23.835005044917676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.02996973580906778}",20,7,11.88295973636214,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029670038450977102}",30,16,27.62782554525869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02937333806646733}",30,16,30.710610568424183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029079604685802656}",20,16,8.499918915016309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02878880863894463}",20,13,12.800237302505558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02850092055255518}",30,15,26.689616853760906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02821591134702963}",25,15,15.794839062390775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027933752233559334}",30,16,25.766530944359474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027654414711223742}",25,14,24.171332390185512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027377870564111503}",25,18,12.771599089990286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02710409185847039}",20,10,15.381117889465482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026833050939885684}",30,22,18.34359254321917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026564720430486827}",30,13,16.81544083815399,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026299073226181958}",20,4,29.627969869392835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.026036082493920136}",30,20,18.169113087323442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025775721668980935}",30,12,38.773212542223604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,16,8.18468830450297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,12,14.17690523735062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025010156959690534}",25,16,19.054252363155484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024760055390093627}",30,18,20.21794953130838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
